consumer_name;city;region;state;store;purchase_id;purchase_date;product_category;product_name;brand;size;color;quantity;unit_price;total_amount;payment_method;loyalty_member;salesperson
William Wilson;North Carriehaven;Northeast;RI;Bad Birdie;TX06252;03/09/2024;Cap;Adidas Cap;Adidas;M;White;1;148,3;296,6;PayPal;Yes;Kevin Scott
David Washington;Patrickport;West;UT;Bad Birdie;TX06253;15/06/2024;Polo;Peter Millar Polo;Peter Millar;M;Green;2;132;264;Cash;Yes;Amanda Murray
Paul Maxwell;West Penny;West;CO;Original Penguin;TX06254;18/01/2025;Jacket;Under Armour Jacket;Under Armour;XS;Pink;2;55,77;111,54;Gift Card;No;Susan Owens
Mark Wyatt;Camposhaven;West;HI;Ashworth;TX06255;15/03/2025;Skort;Nike Skort;Nike;L;Pink;2;117,88;235,76;Cash;No;Jeremy Nelson
Travis Ortega;Travisville;West;UT;Worldwide Golf Shops;TX06256;14/12/2024;Dress;Ashworth Dress;Ashworth;S;White;1;37,97;37,97;PayPal;No;Elizabeth Mcdonald
Amy Pruitt;North Nicolefurt;South;DC;Bad Birdie;TX06257;03/11/2024;Visor;Nike Visor;Nike;L;Red;3;33,21;99,63;Debit Card;No;Sarah Mccoy
Kristina Guzman;Carrillobury;South;GA;Ashworth;TX06258;26/09/2024;Polo;Original Penguin Polo;Original Penguin;L;Beige;1;79,45;79,45;PayPal;Yes;Luis Bowman
Phillip Smith;Lake Christine;West;OR;Ashworth;TX06259;13/06/2024;Cap;Nike Cap;Nike;XS;Navy;1;82,44;164,88;Cash;No;Laura Harper
Micheal Howard;Gloverside;Midwest;OH;Carl's Golfland;TX06260;29/03/2024;Skort;Peter Millar Skort;Peter Millar;S;Pink;1;35,61;35,61;Cash;Yes;Walter Tyler
Michelle Welch;Kevinfurt;South;VA;2nd Swing Golf;TX06261;27/10/2023;Jacket;Adidas Jacket;Adidas;S;Navy;2;37,32;74,64;PayPal;No;Molly Smith
Lisa Ramirez;Michaeltown;Northeast;ME;Golf Discount;TX06262;21/03/2025;Polo;Adidas Polo;Adidas;XXL;Beige;1;51,73;51,73;Debit Card;Yes;John Bell
Theresa Lowe;North Micheal;Northeast;MA;Worldwide Golf Shops;TX06263;12/05/2025;Jacket;Puma Jacket;Puma;XS;Green;3;74,88;224,64;PayPal;Yes;Shane Zamora
Kelsey Ponce;Tinahaven;West;HI;Golf Discount;TX06264;11/09/2025;Pants;Peter Millar Pants;Peter Millar;S;Blue;1;120,02;120,02;PayPal;No;Kathleen Brown
John Duncan;Ashleyborough;Midwest;NE;Original Penguin;TX06265;21/05/2025;Skort;Peter Millar Skort;Peter Millar;L;Navy;3;94,44;283,32;Cash;No;John Rangel
Kathleen Johnson;Wilkersonhaven;Midwest;WI;Peter Millar;TX06266;01/04/2025;Pants;Ashworth Pants;Ashworth;XL;Blue;1;72,34;72,34;Gift Card;Yes;Paul Mason
Kimberly Richard;North Andrew;Northeast;VT;2nd Swing Golf;TX06267;25/08/2024;Shorts;Bad Birdie Shorts;Bad Birdie;M;Red;3;83,35;250,05;Credit Card;No;Stephen Garcia
Shannon Walker;Courtneyshire;South;NC;Carl's Golfland;TX06268;20/03/2024;Skort;Nike Skort;Nike;S;Navy;1;37,01;37,01;Gift Card;Yes;Tina Allen
Janet Baker;Hoganport;South;AL;PGA Tour Superstore;TX06269;29/11/2023;Pants;Under Armour Pants;Under Armour;XS;Red;2;86,17;172,34;Credit Card;Yes;Lauren Caldwell
Elizabeth Ramirez;Isaacmouth;West;WY;2nd Swing Golf;TX06270;04/01/2024;Pants;Under Armour Pants;Under Armour;XS;Beige;3;48,8;146,4;Debit Card;No;Thomas Oliver
Omar Alvarado;Nicoleland;Northeast;NY;Peter Millar;TX06271;08/04/2024;Pants;Original Penguin Pants;Original Penguin;XL;Black;3;137,69;413,07;PayPal;No;Krystal Avila
Kelly Ferrell;South Nicholasberg;West;NV;2nd Swing Golf;TX06272;15/09/2025;Visor;Bad Birdie Visor;Bad Birdie;XXL;Pink;3;119,4;358,2;Cash;Yes;Janet Douglas
Benjamin Payne;West Sethbury;South;FL;Carl's Golfland;TX06273;03/04/2025;Cap;Original Penguin Cap;Original Penguin;XS;Black;1;40,36;40,36;Debit Card;Yes;Dominic Hall
Rhonda Williams;Hermanview;Midwest;IA;Roger Dunn Golf Shops;TX06274;26/07/2025;Jacket;Original Penguin Jacket;Original Penguin;XXL;Green;1;104,01;104,01;Cash;No;Elizabeth Burton
Cheryl Harris;Cookton;South;NC;2nd Swing Golf;TX06275;16/07/2025;Shorts;Puma Shorts;Puma;XS;White;1;48,11;48,11;Debit Card;Yes;Johnny Lewis
Michael Williams;Kyleville;Midwest;IA;Golf Discount;TX06276;21/06/2025;Pants;Bad Birdie Pants;Bad Birdie;L;Green;1;148,51;148,51;Debit Card;No;Danielle Cox MD
Michael Martin;Rachelview;Northeast;RI;Ashworth;TX06277;29/03/2025;Visor;Under Armour Visor;Under Armour;XS;Black;1;64,59;64,59;Gift Card;Yes;Nicole Griffin
Tara Robinson;East Melissa;South;KY;Ashworth;TX06278;04/10/2024;Polo;Puma Polo;Puma;XXL;White;2;126,48;252,96;Cash;No;Rebecca Booker
Michael Woods;Staciehaven;Northeast;ME;PGA Tour Superstore;TX06279;09/02/2025;Pants;Adidas Pants;Adidas;L;Blue;1;30,01;30,01;Credit Card;Yes;Emma Hudson
Nathan Figueroa;Hugheston;Northeast;NJ;Peter Millar;TX06280;15/12/2024;Dress;Bad Birdie Dress;Bad Birdie;XS;White;2;48,24;96,48;Credit Card;No;Cynthia Rodriguez
Jeffrey Harris;Markside;South;DC;2nd Swing Golf;TX06281;12/04/2024;Cap;Bad Birdie Cap;Bad Birdie;XL;Pink;3;68,3;273,2;Credit Card;Yes;Holly Lester
Anthony Torres;East Catherine;South;MD;Bad Birdie;TX06282;07/12/2023;Jacket;Puma Jacket;Puma;L;Navy;1;82,42;82,42;Gift Card;Yes;Wendy Ellis DVM
Dr. Dustin Pierce;Gilmorestad;South;DE;Worldwide Golf Shops;TX06283;10/01/2025;Polo;Under Armour Polo;Under Armour;M;Blue;1;63,44;63,44;Gift Card;Yes;Matthew Wall
Patrick Harvey;Debraborough;South;LA;Ashworth;TX06284;09/07/2025;Cap;Bad Birdie Cap;Bad Birdie;M;Gray;2;124,29;372,87;PayPal;No;Thomas Cruz
Charles Smith;Jackton;Midwest;MN;Bad Birdie;TX06285;23/06/2024;Jacket;Under Armour Jacket;Under Armour;XL;Black;2;77,96;155,92;Credit Card;Yes;Maria Woods
Jennifer Gallegos;New John;West;CO;Ashworth;TX06286;19/08/2025;Dress;Peter Millar Dress;Peter Millar;XXL;Blue;2;81,7;163,4;Gift Card;Yes;Kelly Miller
Robert Jones;East Tiffanystad;Northeast;CT;Dick's Sporting Goods;TX06287;16/04/2025;Polo;Ashworth Polo;Ashworth;XXL;Gray;3;110,09;330,27;Credit Card;Yes;Michelle Reese
Jeffrey Schwartz;Jenniferside;Midwest;IL;Worldwide Golf Shops;TX06288;12/07/2024;Skort;Ashworth Skort;Ashworth;XXL;Green;3;96,62;289,86;PayPal;No;Heather Lucas
Lindsay Brown;Port Vincent;South;AL;Ashworth;TX06289;22/12/2023;Dress;Ashworth Dress;Ashworth;XL;Red;3;74,39;223,17;Gift Card;No;Kyle Brown
Brandon Vasquez;Miguelhaven;Midwest;ND;2nd Swing Golf;TX06290;12/07/2025;Pants;Ashworth Pants;Ashworth;S;Black;3;71;213;Debit Card;Yes;Nicholas Norman
Dr. Mason Foster DDS;Ballborough;Midwest;IN;Worldwide Golf Shops;TX06291;19/06/2025;Cap;Nike Cap;Nike;L;Black;1;50,37;100,74;Gift Card;Yes;Roy Shelton
Brendan Rodriguez;North Michellestad;Midwest;KS;Carl's Golfland;TX06292;28/08/2024;Shorts;Original Penguin Shorts;Original Penguin;L;Green;3;74,57;223,71;Debit Card;Yes;Kelly Ramsey
Jennifer Lynn;North Thomasmouth;West;ID;Bad Birdie;TX06293;26/04/2025;Jacket;Peter Millar Jacket;Peter Millar;M;Red;3;140,48;421,44;Debit Card;No;Jessica Sullivan
Chelsea Smith;West Kimberly;West;ID;Bad Birdie;TX06294;01/10/2023;Pants;Puma Pants;Puma;L;Navy;1;128,01;128,01;Cash;No;Trevor Hill
Jennifer Wilson;West Robert;West;NV;Peter Millar;TX06295;23/06/2025;Skort;Nike Skort;Nike;XL;Gray;3;28,3;84,9;Gift Card;Yes;Lawrence Cook
Victoria Ramirez;Danielhaven;Midwest;IN;Dick's Sporting Goods;TX06296;20/01/2025;Cap;Under Armour Cap;Under Armour;XS;Gray;2;146,07;438,21;Debit Card;Yes;Melvin Hodge
Marilyn Torres;Grayfort;West;CA;Golf Galaxy;TX06297;15/07/2024;Skort;Under Armour Skort;Under Armour;XL;Black;3;130,07;390,21;Debit Card;No;Anthony Bond
Whitney Knight;New Susan;Northeast;NY;Golf Discount;TX06298;20/12/2023;Skort;Ashworth Skort;Ashworth;XL;Red;2;26,36;52,72;Credit Card;No;Chelsea Smith
George Nguyen;West Jacqueline;South;AR;Golf Galaxy;TX06299;31/10/2024;Jacket;Adidas Jacket;Adidas;XXL;Black;2;76,81;153,62;Cash;No;Debra Sullivan
George Lewis;Sloanport;South;SC;Ashworth;TX06300;14/01/2025;Cap;Under Armour Cap;Under Armour;XS;Gray;3;119,19;476,76;Debit Card;No;Michele Martinez
Heather Martinez;Jonesburgh;West;NM;Worldwide Golf Shops;TX06301;16/01/2024;Dress;Puma Dress;Puma;XL;Black;2;58,64;117,28;PayPal;No;Sandra Manning
Laura Allen;New Rachel;South;FL;Golf Galaxy;TX06302;13/07/2024;Dress;Original Penguin Dress;Original Penguin;M;Blue;3;29,37;88,11;PayPal;No;Alexis Cook
Laura Hill;Port Brianhaven;South;NC;Original Penguin;TX06303;23/11/2024;Skort;Puma Skort;Puma;XL;Green;2;65,54;131,08;PayPal;Yes;Connie Roberts
Cynthia Wood;New Edward;Northeast;RI;Worldwide Golf Shops;TX06304;12/03/2024;Shorts;Under Armour Shorts;Under Armour;XS;Beige;3;145,02;435,06;PayPal;Yes;Stephanie Oliver
Jeremiah Hays;West Mary;Midwest;MN;Golf Galaxy;TX06305;07/09/2024;Shorts;Nike Shorts;Nike;M;Blue;1;94,21;94,21;Gift Card;Yes;James Griffin
Debbie Little;Brownside;Northeast;NJ;Bad Birdie;TX06306;05/03/2024;Shorts;Under Armour Shorts;Under Armour;S;White;1;114,69;114,69;PayPal;Yes;Laura Christensen
Vincent Barnes;Lake Matthew;South;LA;Dick's Sporting Goods;TX06307;06/07/2024;Cap;Original Penguin Cap;Original Penguin;XS;Pink;2;50,17;100,34;Gift Card;Yes;Emily Rodriguez MD
Adam Martin;Davishaven;South;MD;Worldwide Golf Shops;TX06308;05/08/2024;Cap;Bad Birdie Cap;Bad Birdie;L;Green;1;110,46;220,92;Credit Card;Yes;Jessica Arnold
William Hall;Lake Maria;West;CA;Peter Millar;TX06309;14/12/2023;Visor;Original Penguin Visor;Original Penguin;S;Red;3;131,54;394,62;Gift Card;No;Charlene Austin
Samantha Martinez;Perezland;Midwest;MI;2nd Swing Golf;TX06310;30/08/2024;Jacket;Nike Jacket;Nike;XXL;Black;1;36,34;36,34;PayPal;No;Marissa Wagner
Aaron Gibson;Wellschester;Midwest;WI;PGA Tour Superstore;TX06311;12/11/2023;Pants;Under Armour Pants;Under Armour;M;Blue;2;110,57;221,14;Debit Card;No;Susan Hunter
Derek Jackson;Bakermouth;West;ID;Roger Dunn Golf Shops;TX06312;17/06/2024;Cap;Bad Birdie Cap;Bad Birdie;XL;Blue;2;32,69;98,07;Cash;No;Brenda Gibson
Zachary Taylor;Murphychester;South;TN;Roger Dunn Golf Shops;TX06313;11/03/2024;Dress;Nike Dress;Nike;S;Black;2;89,38;178,76;Debit Card;Yes;Victoria Nelson
Stephen Davis;Maryland;Northeast;CT;Bad Birdie;TX06314;07/11/2024;Dress;Peter Millar Dress;Peter Millar;XXL;Gray;1;27,35;27,35;PayPal;No;Thomas Aguirre
Roger Lee;West Michelleland;Midwest;SD;Carl's Golfland;TX06315;05/11/2023;Shorts;Adidas Shorts;Adidas;L;Beige;2;134,9;269,8;PayPal;No;Heather Brennan
Ashley Gray;Pittmanborough;Northeast;NY;Worldwide Golf Shops;TX06316;10/01/2024;Cap;Ashworth Cap;Ashworth;M;White;1;145,87;145,87;Debit Card;No;Tiffany Peters
Karen Keller;Yangmouth;Northeast;MA;Golf Discount;TX06317;16/09/2024;Shorts;Under Armour Shorts;Under Armour;XL;Beige;2;122,71;245,42;Gift Card;Yes;Elizabeth Barnes
Sara Hernandez;Guerreroborough;South;DC;Worldwide Golf Shops;TX06318;01/02/2024;Cap;Bad Birdie Cap;Bad Birdie;XL;Beige;1;37,24;74,48;Cash;No;Andrew Serrano
Stephen Simmons;South Bryce;West;HI;Original Penguin;TX06319;31/07/2024;Shorts;Peter Millar Shorts;Peter Millar;M;Green;3;49,46;148,38;PayPal;Yes;Carrie Williams
Ryan Hanson;New Jessicachester;West;WA;Carl's Golfland;TX06320;28/01/2025;Cap;Adidas Cap;Adidas;M;Black;1;128,62;128,62;Debit Card;No;Sandra Johnson
Keith Barnes;South Fernandoton;Northeast;NJ;Golf Discount;TX06321;20/06/2025;Shorts;Original Penguin Shorts;Original Penguin;M;Navy;1;30,64;30,64;PayPal;Yes;Kyle Lloyd
Sarah Howard;Reyesburgh;Midwest;MI;Peter Millar;TX06322;29/06/2024;Dress;Nike Dress;Nike;L;Blue;3;138,71;416,13;Cash;Yes;Monica Rowe
Susan Jackson;New Mollybury;Northeast;MA;Roger Dunn Golf Shops;TX06323;19/08/2025;Jacket;Adidas Jacket;Adidas;M;White;3;69,85;209,55;PayPal;Yes;Anthony Montoya
Nathan Rivera;Burnsshire;Midwest;NE;Golf Apparel Shop;TX06324;26/11/2024;Visor;Ashworth Visor;Ashworth;XXL;White;2;38,09;76,18;PayPal;No;Thomas Johnston
Emily King;East Edward;Northeast;NH;Roger Dunn Golf Shops;TX06325;10/09/2024;Polo;Original Penguin Polo;Original Penguin;L;Red;1;65,41;65,41;Cash;Yes;Frances Cook
Darren Waters;Davisborough;Northeast;ME;Bad Birdie;TX06326;12/04/2025;Pants;Puma Pants;Puma;L;White;3;32,88;98,64;Gift Card;No;Timothy Kelly
Veronica Kelly;Port Allison;West;OR;PGA Tour Superstore;TX06327;23/04/2024;Dress;Original Penguin Dress;Original Penguin;L;Blue;1;26,43;26,43;Gift Card;No;Tracy Li
Abigail Collins;East Cole;South;MS;Ashworth;TX06328;21/01/2024;Pants;Ashworth Pants;Ashworth;XS;Red;3;149,26;447,78;Gift Card;Yes;Michelle Jordan DDS
Kevin Calderon;Port Valerieshire;West;HI;Golf Apparel Shop;TX06329;26/03/2025;Dress;Under Armour Dress;Under Armour;L;Pink;2;127,68;255,36;Cash;No;Roy Pena
Joseph Davidson;Michaelfort;Northeast;NH;Dick's Sporting Goods;TX06330;14/04/2024;Jacket;Puma Jacket;Puma;L;Green;2;116,87;233,74;Cash;No;Grant Whitaker
Denise Wells;North Travis;South;VA;Carl's Golfland;TX06331;29/09/2023;Visor;Adidas Visor;Adidas;L;Green;1;74,63;74,63;Credit Card;Yes;Jose Harrell
Emily Brewer;East Samantha;South;SC;Ashworth;TX06332;10/02/2024;Jacket;Peter Millar Jacket;Peter Millar;S;Green;1;138,19;138,19;Credit Card;No;Catherine Norris
Lisa Hernandez;North Donna;South;OK;Golf Discount;TX06333;13/10/2023;Dress;Original Penguin Dress;Original Penguin;XL;Navy;2;75,85;151,7;Debit Card;No;Michele Merritt
Stephen Williams;West Samantha;West;ID;Original Penguin;TX06334;25/09/2024;Skort;Under Armour Skort;Under Armour;M;Black;1;40,32;40,32;Credit Card;Yes;Philip Schmidt
Shane Kane;West Angelaport;Midwest;OH;Peter Millar;TX06335;31/05/2025;Skort;Adidas Skort;Adidas;M;Black;2;34,57;69,14;Credit Card;Yes;Jason Larsen
Mario Gonzalez;Davidport;West;MT;Worldwide Golf Shops;TX06336;02/05/2025;Polo;Adidas Polo;Adidas;XXL;Gray;2;83,43;166,86;Gift Card;Yes;Bonnie Brown
Katherine Johnson;Ashleytown;Midwest;SD;Peter Millar;TX06337;30/03/2024;Visor;Bad Birdie Visor;Bad Birdie;XS;Green;1;48,6;48,6;Gift Card;Yes;Alexandria Parker
Mary Gross;West Dustinstad;Midwest;MI;Original Penguin;TX06338;17/10/2024;Pants;Under Armour Pants;Under Armour;M;Red;3;92,38;277,14;PayPal;No;Janet Stone
John Fuller;Brownview;West;MT;PGA Tour Superstore;TX06339;06/04/2024;Polo;Original Penguin Polo;Original Penguin;XS;Navy;2;89,67;179,34;PayPal;No;Matthew Reyes
Caitlin Johns;North Michaelborough;Midwest;KS;Original Penguin;TX06340;03/10/2023;Skort;Bad Birdie Skort;Bad Birdie;XXL;Green;1;66,26;66,26;Debit Card;No;Tim Brown
Adam White;East Matthew;West;OR;Golf Discount;TX06341;03/05/2025;Polo;Under Armour Polo;Under Armour;L;Black;3;64,8;194,4;PayPal;No;Allison Maldonado
Stephanie Williams;West Sheri;South;SC;Dick's Sporting Goods;TX06342;04/12/2024;Shorts;Nike Shorts;Nike;L;Navy;3;82,39;247,17;Debit Card;Yes;Brandon Gray
Christopher Blackburn;Brownchester;West;UT;Golf Galaxy;TX06343;30/11/2023;Visor;Nike Visor;Nike;XL;Pink;3;55,1;165,3;PayPal;No;Mrs. Colleen Preston PhD
Marcus Henderson;Lake Scott;South;FL;Carl's Golfland;TX06344;27/02/2024;Visor;Peter Millar Visor;Peter Millar;XS;Beige;1;96,2;96,2;Credit Card;Yes;John Martin
Amy Gonzales;Kevinton;South;AR;Original Penguin;TX06345;18/08/2024;Jacket;Bad Birdie Jacket;Bad Birdie;XXL;Beige;1;144,55;144,55;Gift Card;No;Bobby Hudson
Alison Santos;Frostmouth;Midwest;KS;PGA Tour Superstore;TX06346;02/06/2025;Shorts;Original Penguin Shorts;Original Penguin;XL;Blue;2;111,53;223,06;Cash;No;Shawn Velasquez
Jeffrey Mcintyre;Parkerview;West;AZ;Roger Dunn Golf Shops;TX06347;11/12/2023;Pants;Ashworth Pants;Ashworth;L;White;2;60,79;121,58;PayPal;Yes;Timothy Bryant
Joshua George;Mollyland;South;FL;Carl's Golfland;TX06348;05/03/2025;Visor;Under Armour Visor;Under Armour;L;White;2;27,63;55,26;Gift Card;Yes;Katie Robertson
Christopher Williams;Castroberg;Midwest;MO;Peter Millar;TX06349;05/10/2024;Shorts;Nike Shorts;Nike;XXL;White;1;110,24;110,24;Debit Card;No;Kenneth Small
Ricky Porter;Kristystad;South;WV;PGA Tour Superstore;TX06350;18/12/2024;Cap;Original Penguin Cap;Original Penguin;XXL;Beige;1;103,23;206,46;Cash;No;Mr. Jay Whitney
Amy Burton;South Dominiquemouth;West;NV;2nd Swing Golf;TX06351;12/02/2024;Skort;Nike Skort;Nike;XL;Navy;1;47,62;47,62;Debit Card;Yes;Natasha Clark
David West;Meltonview;Northeast;ME;Golf Apparel Shop;TX06352;09/01/2024;Pants;Bad Birdie Pants;Bad Birdie;XL;White;1;124,36;124,36;PayPal;Yes;Timothy Moran
Eric Lucas;Kathymouth;West;HI;Worldwide Golf Shops;TX06353;29/10/2023;Shorts;Puma Shorts;Puma;S;Gray;1;53,19;53,19;PayPal;Yes;Jody Salazar
Larry Lambert;North Gabrielshire;Midwest;KS;Golf Galaxy;TX06354;14/04/2025;Cap;Nike Cap;Nike;XL;Blue;3;90,63;362,52;Credit Card;No;Gary Robles
Jesse Cain;Richardsburgh;West;WY;Golf Apparel Shop;TX06355;05/03/2024;Dress;Under Armour Dress;Under Armour;XXL;Navy;1;110,72;110,72;Debit Card;Yes;William Thompson
Kenneth Thomas;Shaneside;Midwest;MI;Golf Apparel Shop;TX06356;28/07/2024;Dress;Bad Birdie Dress;Bad Birdie;L;Black;3;97,96;293,88;Cash;Yes;Mark Little
Michael Stafford;New Troyshire;Northeast;PA;Golf Apparel Shop;TX06357;20/03/2025;Pants;Bad Birdie Pants;Bad Birdie;S;Navy;1;54,99;54,99;Debit Card;No;David Allen
Jeremy Aguilar;South John;West;WY;Original Penguin;TX06358;28/08/2024;Jacket;Under Armour Jacket;Under Armour;XS;Green;2;107,75;215,5;PayPal;No;Cynthia Harper
Theresa Morales;North Gregory;South;KY;Worldwide Golf Shops;TX06359;30/06/2024;Shorts;Original Penguin Shorts;Original Penguin;XS;White;2;148,82;297,64;Gift Card;No;Edward Roman
Lisa Williams;East Jessica;Midwest;IN;Ashworth;TX06360;03/02/2024;Dress;Under Armour Dress;Under Armour;S;Red;3;110,36;331,08;Cash;Yes;Courtney Boyle
Gabriela West;Brucebury;Northeast;PA;Carl's Golfland;TX06361;26/03/2025;Visor;Ashworth Visor;Ashworth;XL;Red;3;31,53;94,59;Debit Card;No;Amanda Patrick
David Wiggins;Albertton;Midwest;KS;Carl's Golfland;TX06362;26/07/2025;Shorts;Nike Shorts;Nike;XS;Pink;3;25,55;76,65;Gift Card;Yes;Jason Myers
Rachel Chen;New Timothy;Northeast;NY;Peter Millar;TX06363;08/06/2024;Visor;Original Penguin Visor;Original Penguin;S;Pink;3;108,02;324,06;Cash;No;Michael Dickson
Hannah Thompson;Alvaradomouth;South;AR;2nd Swing Golf;TX06364;14/11/2024;Visor;Original Penguin Visor;Original Penguin;XS;Red;2;130,06;260,12;Debit Card;Yes;Christie Hernandez
Kristin Andrews;Jessicaville;South;TX;Carl's Golfland;TX06365;01/03/2024;Skort;Original Penguin Skort;Original Penguin;XL;White;1;55,83;55,83;Gift Card;No;Jennifer Drake
Suzanne Wade;Erinville;West;AK;Peter Millar;TX06366;29/10/2023;Polo;Peter Millar Polo;Peter Millar;L;Green;3;128,94;386,82;Cash;Yes;Melissa Morrow
Susan Martin;West Christinamouth;West;AZ;Worldwide Golf Shops;TX06367;29/01/2025;Visor;Adidas Visor;Adidas;S;White;2;100,7;201,4;Cash;Yes;Michael Jenkins
James Simmons;Annechester;Midwest;KS;Golf Apparel Shop;TX06368;25/07/2025;Polo;Peter Millar Polo;Peter Millar;S;Navy;2;107,13;214,26;Cash;No;Mario Payne
Aaron Hall;West Danielburgh;South;TN;Golf Galaxy;TX06369;27/09/2024;Visor;Puma Visor;Puma;L;Navy;1;34,86;34,86;Credit Card;Yes;Joseph Green
Madison Leonard;Mollystad;Northeast;VT;Golf Discount;TX06370;29/12/2023;Jacket;Peter Millar Jacket;Peter Millar;M;Pink;2;82,45;164,9;PayPal;No;Connor Hudson
Dustin Schmidt;Devonland;Midwest;MO;2nd Swing Golf;TX06371;12/04/2024;Pants;Nike Pants;Nike;L;Gray;3;62,96;188,88;PayPal;No;Mackenzie Rose
Jacqueline Lamb;West Michael;West;UT;Bad Birdie;TX06372;01/03/2024;Polo;Original Penguin Polo;Original Penguin;XS;Pink;2;103,49;206,98;Gift Card;Yes;Terri Jones
Savannah Costa;Jamesport;Midwest;MO;PGA Tour Superstore;TX06373;02/05/2025;Shorts;Ashworth Shorts;Ashworth;XL;Navy;1;109,31;109,31;Credit Card;Yes;Abigail Edwards
Jacqueline Duffy;Vazquezbury;South;MD;Carl's Golfland;TX06374;08/08/2024;Skort;Ashworth Skort;Ashworth;XS;Beige;2;125,67;251,34;Credit Card;No;Linda Powell
Megan Adams;Port Paulmouth;West;NM;2nd Swing Golf;TX06375;14/07/2024;Polo;Puma Polo;Puma;XL;Blue;1;122,16;122,16;Debit Card;Yes;Rebecca Parrish
Allison Ross;North Joanne;Midwest;WI;Ashworth;TX06376;02/07/2024;Jacket;Ashworth Jacket;Ashworth;S;Black;1;80,13;80,13;Debit Card;Yes;Beth Riddle
Chris Martin;South Thomas;Midwest;IL;Original Penguin;TX06377;10/01/2024;Jacket;Nike Jacket;Nike;M;Beige;3;103,37;310,11;Gift Card;Yes;George King
Timothy May;Fordville;West;HI;Bad Birdie;TX06378;07/02/2024;Visor;Peter Millar Visor;Peter Millar;XL;Gray;1;42,27;42,27;Debit Card;Yes;Michele Gonzalez
Sharon Taylor;Johnland;South;MS;Golf Apparel Shop;TX06379;05/04/2024;Polo;Under Armour Polo;Under Armour;XL;Blue;3;107,85;323,55;Gift Card;No;Nicole Schultz
Dylan Beard;Lopezfort;Midwest;MN;Bad Birdie;TX06380;21/11/2023;Pants;Nike Pants;Nike;L;Navy;1;59,55;59,55;Cash;No;Thomas Scott
Jaclyn Carlson;Kristenville;South;MD;Dick's Sporting Goods;TX06381;29/08/2024;Skort;Nike Skort;Nike;S;Beige;1;131,45;131,45;Gift Card;Yes;Aaron Kelly
Rebecca Watson;Elizabethborough;South;DE;Ashworth;TX06382;01/08/2025;Dress;Bad Birdie Dress;Bad Birdie;L;White;2;106,13;212,26;Gift Card;No;Sylvia Williamson
Christopher Allison;South Kaitlynside;Midwest;IN;Roger Dunn Golf Shops;TX06383;27/02/2025;Dress;Adidas Dress;Adidas;XS;Beige;2;35,23;70,46;Credit Card;No;Julia Dennis
Nicholas Johnson MD;Micheleborough;Midwest;IN;Peter Millar;TX06384;30/01/2024;Shorts;Original Penguin Shorts;Original Penguin;S;Red;2;135,98;271,96;Debit Card;Yes;Susan Savage
Sheila Carpenter;Stewartland;West;MT;Golf Galaxy;TX06385;13/12/2024;Polo;Original Penguin Polo;Original Penguin;S;Red;3;62,68;188,04;Debit Card;Yes;Jeffery Lowery
Donald Wall;Sparksshire;Northeast;ME;Worldwide Golf Shops;TX06386;01/09/2024;Visor;Under Armour Visor;Under Armour;L;Red;1;39,33;39,33;PayPal;Yes;Michelle Wilson
Lacey Knox;Lake Susan;South;LA;Ashworth;TX06387;08/09/2025;Shorts;Puma Shorts;Puma;XS;Black;3;58,3;174,9;PayPal;Yes;Craig Jackson
Jacqueline Hernandez;Jomouth;West;ID;Dick's Sporting Goods;TX06388;26/01/2024;Cap;Puma Cap;Puma;XL;Navy;1;82,75;82,75;PayPal;No;Laurie Willis
Austin Lopez;Port Kristen;Northeast;ME;Golf Discount;TX06389;17/10/2023;Visor;Original Penguin Visor;Original Penguin;XS;Beige;3;59,39;178,17;Credit Card;No;Randall Hall
Jessica Morris;North Michaelport;Midwest;WI;Original Penguin;TX06390;16/11/2024;Dress;Bad Birdie Dress;Bad Birdie;XXL;Red;3;138,3;414,9;PayPal;Yes;Stephen Lindsey
Troy Mack;Lake Vernonfurt;West;AZ;Dick's Sporting Goods;TX06391;22/01/2024;Skort;Ashworth Skort;Ashworth;XXL;Beige;2;122,66;245,32;Gift Card;No;Jessica Lee
Cindy Pacheco;Seanburgh;Northeast;NH;Dick's Sporting Goods;TX06392;30/01/2024;Dress;Bad Birdie Dress;Bad Birdie;S;Navy;3;36,67;110,01;Cash;No;Jessica Frey
Billy Russell;Kellerburgh;West;WY;Carl's Golfland;TX06393;05/06/2024;Cap;Nike Cap;Nike;M;Blue;3;25,25;101;Gift Card;Yes;Betty Mckee
Tina Grimes;Fisherborough;Northeast;RI;Ashworth;TX06394;30/09/2023;Polo;Nike Polo;Nike;XS;Gray;3;83,86;251,58;Debit Card;Yes;Christine Smith
Michael Cortez;West Gerald;South;OK;Worldwide Golf Shops;TX06395;11/12/2023;Cap;Puma Cap;Puma;L;Green;1;98,35;196,7;Cash;Yes;Karen Morgan
